C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\statistics\HistogramDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.statistics, HistogramDataset, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\statistics\HistogramType.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.statistics, HistogramType, 0
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\statistics\MeanAndStandardDeviation.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.statistics, MeanAndStandardDeviation, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\statistics\MultiValueCategoryDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.statistics, MultiValueCategoryDataset, 0
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\statistics\Regression.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.statistics, Regression, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\statistics\SimpleHistogramBin.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.statistics, SimpleHistogramBin, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\statistics\SimpleHistogramDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.statistics, SimpleHistogramDataset, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\statistics\StatisticalCategoryDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.statistics, StatisticalCategoryDataset, 0
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\statistics\Statistics.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.statistics, Statistics, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\DateRange.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, DateRange, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\Day.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, Day, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, DynamicTimeSeriesCollection, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\FixedMillisecond.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, FixedMillisecond, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\Hour.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, Hour, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\Millisecond.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, Millisecond, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\Minute.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, Minute, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\Month.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, Month, 6
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\MovingAverage.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, MovingAverage, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\ohlc\OHLC.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time.ohlc, OHLC, 11
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\ohlc\OHLCItem.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time.ohlc, OHLCItem, 5
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\ohlc\OHLCSeries.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time.ohlc, OHLCSeries, 7
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time.ohlc, OHLCSeriesCollection, 7
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\Quarter.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, Quarter, 6
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\RegularTimePeriod.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, RegularTimePeriod, 2
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\Second.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, Second, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\SimpleTimePeriod.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, SimpleTimePeriod, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\TimePeriod.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, TimePeriod, 8
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\TimePeriodAnchor.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, TimePeriodAnchor, 1
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\TimePeriodFormatException.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, TimePeriodFormatException, 4
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\TimePeriodValue.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, TimePeriodValue, 9
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\TimePeriodValues.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, TimePeriodValues, 9
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, TimePeriodValuesCollection, 9
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\TimeSeries.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, TimeSeries, 12
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\TimeSeriesCollection.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, TimeSeriesCollection, 5
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\TimeSeriesDataItem.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, TimeSeriesDataItem, 5
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\TimeSeriesTableModel.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, TimeSeriesTableModel, 4
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\TimeTableXYDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, TimeTableXYDataset, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\Week.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, Week, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\time\Year.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.time, Year, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\UnknownKeyException.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data, UnknownKeyException, 2
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\Value.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data, Value, 11
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\Values.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data, Values, 0
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\Values2D.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data, Values2D, 0
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xml\CategoryDatasetHandler.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xml, CategoryDatasetHandler, 4
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xml\CategorySeriesHandler.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xml, CategorySeriesHandler, 2
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xml\DatasetReader.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xml, DatasetReader, 4
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xml\DatasetTags.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xml, DatasetTags, 0
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xml\ItemHandler.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xml, ItemHandler, 2
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xml\KeyHandler.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xml, KeyHandler, 2
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xml\PieDatasetHandler.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xml, PieDatasetHandler, 4
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xml\RootHandler.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xml, RootHandler, 2
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xml\ValueHandler.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xml, ValueHandler, 4
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\AbstractIntervalXYDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, AbstractIntervalXYDataset, 2
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\AbstractXYDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, AbstractXYDataset, 2
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\AbstractXYZDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, AbstractXYZDataset, 2
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\CategoryTableXYDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, CategoryTableXYDataset, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\DefaultHighLowDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, DefaultHighLowDataset, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\DefaultIntervalXYDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, DefaultIntervalXYDataset, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\DefaultOHLCDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, DefaultOHLCDataset, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\DefaultTableXYDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, DefaultTableXYDataset, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\DefaultWindDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, DefaultWindDataset, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\DefaultXYDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, DefaultXYDataset, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\DefaultXYZDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, DefaultXYZDataset, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\IntervalXYDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, IntervalXYDataset, 0
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\IntervalXYDelegate.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, IntervalXYDelegate, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\IntervalXYZDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, IntervalXYZDataset, 0
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\MatrixSeries.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, MatrixSeries, 5
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\MatrixSeriesCollection.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, MatrixSeriesCollection, 5
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\NormalizedMatrixSeries.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, NormalizedMatrixSeries, 2
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\OHLCDataItem.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, OHLCDataItem, 5
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\OHLCDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, OHLCDataset, 0
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\TableXYDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, TableXYDataset, 1
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\Vector.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, Vector, 12
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\VectorDataItem.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, VectorDataItem, 5
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\VectorSeries.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, VectorSeries, 7
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\VectorSeriesCollection.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, VectorSeriesCollection, 7
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\VectorXYDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, VectorXYDataset, 0
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\WindDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, WindDataset, 0
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\XIntervalDataItem.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, XIntervalDataItem, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\XIntervalSeries.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, XIntervalSeries, 5
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\XIntervalSeriesCollection.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, XIntervalSeriesCollection, 5
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\XisSymbolic.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, XisSymbolic, 0
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\XYBarDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, XYBarDataset, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\XYCoordinate.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, XYCoordinate, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\XYDataItem.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, XYDataItem, 3
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\XYDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, XYDataset, 1
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\XYDatasetTableModel.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, XYDatasetTableModel, 4
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\XYDomainInfo.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, XYDomainInfo, 0
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\XYInterval.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, XYInterval, 9
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\XYIntervalDataItem.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, XYIntervalDataItem, 5
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\XYIntervalSeries.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, XYIntervalSeries, 7
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\XYIntervalSeriesCollection.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, XYIntervalSeriesCollection, 7
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\XYItemKey.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, XYItemKey, 2
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\XYRangeInfo.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, XYRangeInfo, 0
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\XYSeries.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, XYSeries, 5
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\XYSeriesCollection.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, XYSeriesCollection, 5
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\XYZDataset.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, XYZDataset, 0
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\YInterval.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, YInterval, 12
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\YIntervalDataItem.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, YIntervalDataItem, 5
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\YIntervalSeries.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, YIntervalSeries, 7
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\YIntervalSeriesCollection.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, YIntervalSeriesCollection, 7
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\YisSymbolic.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, YisSymbolic, 0
C:\Users\yanna\OneDrive\Documents\GitHub\IFT3913_TP1\jfreechart\src\main\java\org\jfree\data\xy\YWithXInterval.java, Users.yanna.OneDrive.Documents.GitHub.IFT3913_TP1.jfreechart.src.main.java.org.jfree.data.xy, YWithXInterval, 3
